TABLE,Region Tderi_hes_padrao_64,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.016957,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,48321220
CPU_CLK_UNHALTED_CORE,FIXC1,40860200
CPU_CLK_UNHALTED_REF,FIXC2,40955200
L2_LINES_IN_ALL,PMC0,50497
L2_TRANS_L2_WB,PMC1,8592
TABLE,Region Tderi_hes_padrao_64,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0170,
Runtime unhalted [s],0.0170,
Clock [MHz],2394.0781,
CPI,0.8456,
L3 load bandwidth [MBytes/s],190.5852,
L3 load data volume [GBytes],0.0032,
L3 evict bandwidth [MBytes/s],32.4278,
L3 evict data volume [GBytes],0.0005,
L3 bandwidth [MBytes/s],223.0130,
L3 data volume [GBytes],0.0038,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399644367 GHz,
TABLE,Region T_Sist_Lin_Padrao_64,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.002231,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,14618200
CPU_CLK_UNHALTED_CORE,FIXC1,5843413
CPU_CLK_UNHALTED_REF,FIXC2,5855600
L2_LINES_IN_ALL,PMC0,47185
L2_TRANS_L2_WB,PMC1,8227
TABLE,Region T_Sist_Lin_Padrao_64,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0022,
Runtime unhalted [s],0.0024,
Clock [MHz],2394.6501,
CPI,0.3997,
L3 load bandwidth [MBytes/s],1353.7440,
L3 load data volume [GBytes],0.0030,
L3 evict bandwidth [MBytes/s],236.0337,
L3 evict data volume [GBytes],0.0005,
L3 bandwidth [MBytes/s],1589.7777,
L3 data volume [GBytes],0.0035,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399644367 GHz,
TABLE,Region T_Newton_Inexato_64,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.055843,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,51801930
CPU_CLK_UNHALTED_CORE,FIXC1,44036590
CPU_CLK_UNHALTED_REF,FIXC2,44141500
L2_LINES_IN_ALL,PMC0,144160
L2_TRANS_L2_WB,PMC1,20470
TABLE,Region T_Newton_Inexato_64,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0558,
Runtime unhalted [s],0.0184,
Clock [MHz],2393.9412,
CPI,0.8501,
L3 load bandwidth [MBytes/s],165.2181,
L3 load data volume [GBytes],0.0092,
L3 evict bandwidth [MBytes/s],23.4601,
L3 evict data volume [GBytes],0.0013,
L3 bandwidth [MBytes/s],188.6783,
L3 data volume [GBytes],0.0105,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399644367 GHz,
TABLE,Region Tderi_grad_Inexato_64,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000265,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,943920
CPU_CLK_UNHALTED_CORE,FIXC1,1004599
CPU_CLK_UNHALTED_REF,FIXC2,1007900
L2_LINES_IN_ALL,PMC0,14036
L2_TRANS_L2_WB,PMC1,1578
TABLE,Region Tderi_grad_Inexato_64,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0003,
Runtime unhalted [s],0.0004,
Clock [MHz],2391.7852,
CPI,1.0643,
L3 load bandwidth [MBytes/s],3389.5399,
L3 load data volume [GBytes],0.0009,
L3 evict bandwidth [MBytes/s],381.0697,
L3 evict data volume [GBytes],0.0001,
L3 bandwidth [MBytes/s],3770.6096,
L3 data volume [GBytes],0.0010,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399644367 GHz,
TABLE,Region Tderi_hes_Inexato_64,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.016711,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,48315180
CPU_CLK_UNHALTED_CORE,FIXC1,40121860
CPU_CLK_UNHALTED_REF,FIXC2,40215900
L2_LINES_IN_ALL,PMC0,39620
L2_TRANS_L2_WB,PMC1,5731
TABLE,Region Tderi_hes_Inexato_64,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0167,
Runtime unhalted [s],0.0167,
Clock [MHz],2394.0331,
CPI,0.8304,
L3 load bandwidth [MBytes/s],151.7372,
L3 load data volume [GBytes],0.0025,
L3 evict bandwidth [MBytes/s],21.9487,
L3 evict data volume [GBytes],0.0004,
L3 bandwidth [MBytes/s],173.6858,
L3 data volume [GBytes],0.0029,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399644367 GHz,
TABLE,Region T_Sist_Lin_Inexato_64,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000593,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1724624
CPU_CLK_UNHALTED_CORE,FIXC1,1775686
CPU_CLK_UNHALTED_REF,FIXC2,1781000
L2_LINES_IN_ALL,PMC0,38138
L2_TRANS_L2_WB,PMC1,5772
TABLE,Region T_Sist_Lin_Inexato_64,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0006,
Runtime unhalted [s],0.0007,
Clock [MHz],2392.4845,
CPI,1.0296,
L3 load bandwidth [MBytes/s],4118.4842,
L3 load data volume [GBytes],0.0024,
L3 evict bandwidth [MBytes/s],623.3125,
L3 evict data volume [GBytes],0.0004,
L3 bandwidth [MBytes/s],4741.7966,
L3 data volume [GBytes],0.0028,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399644367 GHz,
TABLE,Region T_Newton_Padrao_100,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.089917,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,164308600
CPU_CLK_UNHALTED_CORE,FIXC1,119783600
CPU_CLK_UNHALTED_REF,FIXC2,120067800
L2_LINES_IN_ALL,PMC0,256184
L2_TRANS_L2_WB,PMC1,59174
TABLE,Region T_Newton_Padrao_100,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0899,
Runtime unhalted [s],0.0499,
Clock [MHz],2393.9644,
CPI,0.7290,
L3 load bandwidth [MBytes/s],182.3440,
L3 load data volume [GBytes],0.0164,
L3 evict bandwidth [MBytes/s],42.1183,
L3 evict data volume [GBytes],0.0038,
L3 bandwidth [MBytes/s],224.4622,
L3 data volume [GBytes],0.0202,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399644367 GHz,
TABLE,Region Tderi_grad_Padrao_100,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000417,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1366439
CPU_CLK_UNHALTED_CORE,FIXC1,1398317
CPU_CLK_UNHALTED_REF,FIXC2,1401900
L2_LINES_IN_ALL,PMC0,14701
L2_TRANS_L2_WB,PMC1,2253
TABLE,Region Tderi_grad_Padrao_100,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0004,
Runtime unhalted [s],0.0006,
Clock [MHz],2393.5113,
CPI,1.0233,
L3 load bandwidth [MBytes/s],2254.3861,
L3 load data volume [GBytes],0.0009,
L3 evict bandwidth [MBytes/s],345.4957,
L3 evict data volume [GBytes],0.0001,
L3 bandwidth [MBytes/s],2599.8818,
L3 data volume [GBytes],0.0011,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399644367 GHz,
TABLE,Region Tderi_hes_padrao_100,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.041359,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,117686600
CPU_CLK_UNHALTED_CORE,FIXC1,98227780
CPU_CLK_UNHALTED_REF,FIXC2,98457400
L2_LINES_IN_ALL,PMC0,82858
L2_TRANS_L2_WB,PMC1,18679
TABLE,Region Tderi_hes_padrao_100,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0414,
Runtime unhalted [s],0.0409,
Clock [MHz],2394.0480,
CPI,0.8347,
L3 load bandwidth [MBytes/s],128.2169,
L3 load data volume [GBytes],0.0053,
L3 evict bandwidth [MBytes/s],28.9044,
L3 evict data volume [GBytes],0.0012,
L3 bandwidth [MBytes/s],157.1213,
L3 data volume [GBytes],0.0065,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399644367 GHz,
TABLE,Region T_Sist_Lin_Padrao_100,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.007622,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,44399970
CPU_CLK_UNHALTED_CORE,FIXC1,18709380
CPU_CLK_UNHALTED_REF,FIXC2,18754100
L2_LINES_IN_ALL,PMC0,86443
L2_TRANS_L2_WB,PMC1,20771
TABLE,Region T_Sist_Lin_Padrao_100,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0076,
Runtime unhalted [s],0.0078,
Clock [MHz],2393.9223,
CPI,0.4214,
L3 load bandwidth [MBytes/s],725.8371,
L3 load data volume [GBytes],0.0055,
L3 evict bandwidth [MBytes/s],174.4081,
L3 evict data volume [GBytes],0.0013,
L3 bandwidth [MBytes/s],900.2452,
L3 data volume [GBytes],0.0069,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399644367 GHz,
TABLE,Region T_Newton_Inexato_100,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.080628,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,123531400
CPU_CLK_UNHALTED_CORE,FIXC1,103975500
CPU_CLK_UNHALTED_REF,FIXC2,104214100
L2_LINES_IN_ALL,PMC0,203044
L2_TRANS_L2_WB,PMC1,35537
TABLE,Region T_Newton_Inexato_100,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0806,
Runtime unhalted [s],0.0433,
Clock [MHz],2394.1503,
CPI,0.8417,
L3 load bandwidth [MBytes/s],161.1703,
L3 load data volume [GBytes],0.0130,
L3 evict bandwidth [MBytes/s],28.2082,
L3 evict data volume [GBytes],0.0023,
L3 bandwidth [MBytes/s],189.3785,
L3 data volume [GBytes],0.0153,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399644367 GHz,
TABLE,Region Tderi_grad_Inexato_100,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000410,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1367554
CPU_CLK_UNHALTED_CORE,FIXC1,1339147
CPU_CLK_UNHALTED_REF,FIXC2,1342700
L2_LINES_IN_ALL,PMC0,11473
L2_TRANS_L2_WB,PMC1,1021
TABLE,Region Tderi_grad_Inexato_100,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0004,
Runtime unhalted [s],0.0006,
Clock [MHz],2393.2945,
CPI,0.9792,
L3 load bandwidth [MBytes/s],1791.2520,
L3 load data volume [GBytes],0.0007,
L3 evict bandwidth [MBytes/s],159.4063,
L3 evict data volume [GBytes],0.0001,
L3 bandwidth [MBytes/s],1950.6583,
L3 data volume [GBytes],0.0008,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399644367 GHz,
TABLE,Region Tderi_hes_Inexato_100,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.040790,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,117685700
CPU_CLK_UNHALTED_CORE,FIXC1,97929120
CPU_CLK_UNHALTED_REF,FIXC2,98155400
L2_LINES_IN_ALL,PMC0,66898
L2_TRANS_L2_WB,PMC1,11296
TABLE,Region Tderi_hes_Inexato_100,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0408,
Runtime unhalted [s],0.0408,
Clock [MHz],2394.1124,
CPI,0.8321,
L3 load bandwidth [MBytes/s],104.9626,
L3 load data volume [GBytes],0.0043,
L3 evict bandwidth [MBytes/s],17.7234,
L3 evict data volume [GBytes],0.0007,
L3 bandwidth [MBytes/s],122.6860,
L3 data volume [GBytes],0.0050,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399644367 GHz,
TABLE,Region T_Sist_Lin_Inexato_100,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.001385,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,3634667
CPU_CLK_UNHALTED_CORE,FIXC1,3569829
CPU_CLK_UNHALTED_REF,FIXC2,3578000
L2_LINES_IN_ALL,PMC0,69184
L2_TRANS_L2_WB,PMC1,14439
TABLE,Region T_Sist_Lin_Inexato_100,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0014,
Runtime unhalted [s],0.0015,
Clock [MHz],2394.1644,
CPI,0.9822,
L3 load bandwidth [MBytes/s],3198.0447,
L3 load data volume [GBytes],0.0044,
L3 evict bandwidth [MBytes/s],667.4458,
L3 evict data volume [GBytes],0.0009,
L3 bandwidth [MBytes/s],3865.4904,
L3 data volume [GBytes],0.0054,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399644367 GHz,
TABLE,Region T_Newton_Padrao_128,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.122003,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,279359000
CPU_CLK_UNHALTED_CORE,FIXC1,198713200
CPU_CLK_UNHALTED_REF,FIXC2,199175100
L2_LINES_IN_ALL,PMC0,449945
L2_TRANS_L2_WB,PMC1,149026
TABLE,Region T_Newton_Padrao_128,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.1220,
Runtime unhalted [s],0.0828,
Clock [MHz],2394.0794,
CPI,0.7113,
L3 load bandwidth [MBytes/s],236.0303,
L3 load data volume [GBytes],0.0288,
L3 evict bandwidth [MBytes/s],78.1755,
L3 evict data volume [GBytes],0.0095,
L3 bandwidth [MBytes/s],314.2058,
L3 data volume [GBytes],0.0383,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399644367 GHz,
TABLE,Region Tderi_grad_Padrao_128,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000527,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1691989
CPU_CLK_UNHALTED_CORE,FIXC1,1647726
CPU_CLK_UNHALTED_REF,FIXC2,1649500
L2_LINES_IN_ALL,PMC0,14905
L2_TRANS_L2_WB,PMC1,2012
TABLE,Region Tderi_grad_Padrao_128,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0005,
Runtime unhalted [s],0.0007,
Clock [MHz],2397.0636,
CPI,0.9738,
L3 load bandwidth [MBytes/s],1811.1895,
L3 load data volume [GBytes],0.0010,
L3 evict bandwidth [MBytes/s],244.4893,
L3 evict data volume [GBytes],0.0001,
L3 bandwidth [MBytes/s],2055.6788,
L3 data volume [GBytes],0.0011,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399644367 GHz,
TABLE,Region Tderi_hes_padrao_128,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.067174,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,192700900
CPU_CLK_UNHALTED_CORE,FIXC1,160410200
CPU_CLK_UNHALTED_REF,FIXC2,160785400
L2_LINES_IN_ALL,PMC0,124623
L2_TRANS_L2_WB,PMC1,30296
TABLE,Region Tderi_hes_padrao_128,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0672,
Runtime unhalted [s],0.0668,
Clock [MHz],2394.0447,
CPI,0.8324,
L3 load bandwidth [MBytes/s],118.7353,
L3 load data volume [GBytes],0.0080,
L3 evict bandwidth [MBytes/s],28.8647,
L3 evict data volume [GBytes],0.0019,
L3 bandwidth [MBytes/s],147.6000,
L3 data volume [GBytes],0.0099,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399644367 GHz,
TABLE,Region T_Sist_Lin_Padrao_128,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.014683,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,84090310
CPU_CLK_UNHALTED_CORE,FIXC1,35199800
CPU_CLK_UNHALTED_REF,FIXC2,35283300
L2_LINES_IN_ALL,PMC0,234955
L2_TRANS_L2_WB,PMC1,96566
TABLE,Region T_Sist_Lin_Padrao_128,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0147,
Runtime unhalted [s],0.0147,
Clock [MHz],2393.9655,
CPI,0.4186,
L3 load bandwidth [MBytes/s],1024.1330,
L3 load data volume [GBytes],0.0150,
L3 evict bandwidth [MBytes/s],420.9165,
L3 evict data volume [GBytes],0.0062,
L3 bandwidth [MBytes/s],1445.0495,
L3 data volume [GBytes],0.0212,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399644367 GHz,
TABLE,Region T_Newton_Inexato_128,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.107333,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,200905100
CPU_CLK_UNHALTED_CORE,FIXC1,167649800
CPU_CLK_UNHALTED_REF,FIXC2,168042800
L2_LINES_IN_ALL,PMC0,312577
L2_TRANS_L2_WB,PMC1,59326
TABLE,Region T_Newton_Inexato_128,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.1073,
Runtime unhalted [s],0.0699,
Clock [MHz],2394.0323,
CPI,0.8345,
L3 load bandwidth [MBytes/s],186.3810,
L3 load data volume [GBytes],0.0200,
L3 evict bandwidth [MBytes/s],35.3745,
L3 evict data volume [GBytes],0.0038,
L3 bandwidth [MBytes/s],221.7555,
L3 data volume [GBytes],0.0238,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399644367 GHz,
TABLE,Region Tderi_grad_Inexato_128,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000526,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1691355
CPU_CLK_UNHALTED_CORE,FIXC1,1607158
CPU_CLK_UNHALTED_REF,FIXC2,1612800
L2_LINES_IN_ALL,PMC0,12456
L2_TRANS_L2_WB,PMC1,1091
TABLE,Region Tderi_grad_Inexato_128,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0005,
Runtime unhalted [s],0.0007,
Clock [MHz],2391.2498,
CPI,0.9502,
L3 load bandwidth [MBytes/s],1515.7958,
L3 load data volume [GBytes],0.0008,
L3 evict bandwidth [MBytes/s],132.7660,
L3 evict data volume [GBytes],0.0001,
L3 bandwidth [MBytes/s],1648.5618,
L3 data volume [GBytes],0.0009,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399644367 GHz,
TABLE,Region Tderi_hes_Inexato_128,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.066774,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,192697100
CPU_CLK_UNHALTED_CORE,FIXC1,159284800
CPU_CLK_UNHALTED_REF,FIXC2,159656100
L2_LINES_IN_ALL,PMC0,116906
L2_TRANS_L2_WB,PMC1,24653
TABLE,Region Tderi_hes_Inexato_128,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0668,
Runtime unhalted [s],0.0664,
Clock [MHz],2394.0637,
CPI,0.8266,
L3 load bandwidth [MBytes/s],112.0498,
L3 load data volume [GBytes],0.0075,
L3 evict bandwidth [MBytes/s],23.6289,
L3 evict data volume [GBytes],0.0016,
L3 bandwidth [MBytes/s],135.6788,
L3 data volume [GBytes],0.0091,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399644367 GHz,
TABLE,Region T_Sist_Lin_Inexato_128,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.002177,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,5663657
CPU_CLK_UNHALTED_CORE,FIXC1,5588321
CPU_CLK_UNHALTED_REF,FIXC2,5600600
L2_LINES_IN_ALL,PMC0,119375
L2_TRANS_L2_WB,PMC1,22016
TABLE,Region T_Sist_Lin_Inexato_128,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0022,
Runtime unhalted [s],0.0023,
Clock [MHz],2394.3833,
CPI,0.9867,
L3 load bandwidth [MBytes/s],3510.1164,
L3 load data volume [GBytes],0.0076,
L3 evict bandwidth [MBytes/s],647.3610,
L3 evict data volume [GBytes],0.0014,
L3 bandwidth [MBytes/s],4157.4774,
L3 data volume [GBytes],0.0090,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399644367 GHz,
TABLE,Region T_Newton_Padrao_200,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.255975,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,750648300
CPU_CLK_UNHALTED_CORE,FIXC1,518779800
CPU_CLK_UNHALTED_REF,FIXC2,519987500
L2_LINES_IN_ALL,PMC0,7594613
L2_TRANS_L2_WB,PMC1,5983608
TABLE,Region T_Newton_Padrao_200,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.2560,
Runtime unhalted [s],0.2162,
Clock [MHz],2394.0711,
CPI,0.6911,
L3 load bandwidth [MBytes/s],1898.8387,
L3 load data volume [GBytes],0.4861,
L3 evict bandwidth [MBytes/s],1496.0481,
L3 evict data volume [GBytes],0.3830,
L3 bandwidth [MBytes/s],3394.8868,
L3 data volume [GBytes],0.8690,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399644367 GHz,
TABLE,Region Tderi_grad_Padrao_200,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.000825,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,2543467
CPU_CLK_UNHALTED_CORE,FIXC1,2366692
CPU_CLK_UNHALTED_REF,FIXC2,2372700
L2_LINES_IN_ALL,PMC0,17770
L2_TRANS_L2_WB,PMC1,2312
TABLE,Region Tderi_grad_Padrao_200,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0008,
Runtime unhalted [s],0.0010,
Clock [MHz],2393.5681,
CPI,0.9305,
L3 load bandwidth [MBytes/s],1377.9951,
L3 load data volume [GBytes],0.0011,
L3 evict bandwidth [MBytes/s],179.2867,
L3 evict data volume [GBytes],0.0001,
L3 bandwidth [MBytes/s],1557.2818,
L3 data volume [GBytes],0.0013,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399644367 GHz,
TABLE,Region Tderi_hes_padrao_200,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.163140,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,470184700
CPU_CLK_UNHALTED_CORE,FIXC1,389613800
CPU_CLK_UNHALTED_REF,FIXC2,390522200
L2_LINES_IN_ALL,PMC0,285986
L2_TRANS_L2_WB,PMC1,110309
TABLE,Region Tderi_hes_padrao_200,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.1631,
Runtime unhalted [s],0.1624,
Clock [MHz],2394.0625,
CPI,0.8286,
L3 load bandwidth [MBytes/s],112.1926,
L3 load data volume [GBytes],0.0183,
L3 evict bandwidth [MBytes/s],43.2743,
L3 evict data volume [GBytes],0.0071,
L3 bandwidth [MBytes/s],155.4669,
L3 data volume [GBytes],0.0254,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399644367 GHz,
TABLE,Region T_Sist_Lin_Padrao_200,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.052363,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,276991700
CPU_CLK_UNHALTED_CORE,FIXC1,125245400
CPU_CLK_UNHALTED_REF,FIXC2,125534400
L2_LINES_IN_ALL,PMC0,7204067
L2_TRANS_L2_WB,PMC1,5847446
TABLE,Region T_Sist_Lin_Padrao_200,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0524,
Runtime unhalted [s],0.0522,
Clock [MHz],2394.1200,
CPI,0.4522,
L3 load bandwidth [MBytes/s],8805.0980,
L3 load data volume [GBytes],0.4611,
L3 evict bandwidth [MBytes/s],7146.9817,
L3 evict data volume [GBytes],0.3742,
L3 bandwidth [MBytes/s],15952.0796,
L3 data volume [GBytes],0.8353,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399644367 GHz,
TABLE,Region T_Newton_Inexato_200,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.207401,
call count,1,
Event,Counter,HWThread 3
