METODO; GRAD; HESS; SISTLIN
0.2326; 0.2261; 0.2346; 0.2372
0.2322; 0.2208; 0.2237; 0.2243
0.2570; 0.2464; 0.2728; 0.2401
0.2380; 0.2336; 0.2658; 0.2003
0.2497; 0.2467; 0.2769; 0.2122
0.2602; 0.2411; 0.2763; 0.2434
0.3132; 0.2658; 0.2823; 0.3387
0.3275; 0.2718; 0.2801; 0.3638
0.3355; 0.2524; 0.2805; 0.3794
0.3369; 0.2561; 0.2725; 0.3872
0.3341; 0.2563; 0.2660; 0.3859
0.3281; 0.2600; 0.2668; 0.3718
0.3181; 0.2620; 0.2616; 0.3570
0.2964; 0.2705; 0.2532; 0.3238
0.2969; 0.2697; 0.2540; 0.3239
0.2848; 0.2658; 0.2522; 0.3037
0.2847; 0.2585; 0.2516; 0.3035
0.2476; 0.2641; 0.2513; 0.2458
0.2470; 0.2947; 0.2509; 0.2451
