call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,62123150
CPU_CLK_UNHALTED_CORE,FIXC1,47217380
CPU_CLK_UNHALTED_REF,FIXC2,47328600
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,2650810
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,2058400
TABLE,Region T_Newton_Padrao_64,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0628,
Runtime unhalted [s],0.0197,
Clock [MHz],2394.1466,
CPI,0.7601,
DP [MFLOP/s],173.2026,
AVX DP [MFLOP/s],131.0205,
Packed [MUOPS/s],32.7551,
Scalar [MUOPS/s],42.1821,
Vectorization ratio,43.7101,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399785981 GHz,
TABLE,Region Tderi_grad_Padrao_64,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.000271,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,951823
CPU_CLK_UNHALTED_CORE,FIXC1,1030474
CPU_CLK_UNHALTED_REF,FIXC2,1032200
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,60750
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_grad_Padrao_64,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0003,
Runtime unhalted [s],0.0004,
Clock [MHz],2395.7732,
CPI,1.0826,
DP [MFLOP/s],224.1504,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],224.1504,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399785981 GHz,
TABLE,Region Tderi_hes_padrao_64,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.016516,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,47712150
CPU_CLK_UNHALTED_CORE,FIXC1,39957840
CPU_CLK_UNHALTED_REF,FIXC2,40051100
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,1660950
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_hes_padrao_64,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0165,
Runtime unhalted [s],0.0167,
Clock [MHz],2394.1980,
CPI,0.8375,
DP [MFLOP/s],100.5634,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],100.5634,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399785981 GHz,
TABLE,Region T_Sist_Lin_Padrao_64,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.001869,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,12612220
CPU_CLK_UNHALTED_CORE,FIXC1,4931727
CPU_CLK_UNHALTED_REF,FIXC2,4944900
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,918900
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,2056000
TABLE,Region T_Sist_Lin_Padrao_64,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0019,
Runtime unhalted [s],0.0021,
Clock [MHz],2393.3931,
CPI,0.3910,
DP [MFLOP/s],4892.3516,
AVX DP [MFLOP/s],4400.6496,
Packed [MUOPS/s],1100.1624,
Scalar [MUOPS/s],491.7020,
Vectorization ratio,69.1116,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399785981 GHz,
TABLE,Region T_Newton_Inexato_64,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.060117,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,51193830
CPU_CLK_UNHALTED_CORE,FIXC1,43598870
CPU_CLK_UNHALTED_REF,FIXC2,43694900
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,2174010
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,104800
TABLE,Region T_Newton_Inexato_64,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0601,
Runtime unhalted [s],0.0182,
Clock [MHz],2394.5119,
CPI,0.8516,
DP [MFLOP/s],43.1357,
AVX DP [MFLOP/s],6.9730,
Packed [MUOPS/s],1.7433,
Scalar [MUOPS/s],36.1627,
Vectorization ratio,4.5989,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399785981 GHz,
TABLE,Region Tderi_grad_Inexato_64,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.000276,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,951085
CPU_CLK_UNHALTED_CORE,FIXC1,998536
CPU_CLK_UNHALTED_REF,FIXC2,1001700
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,60750
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_grad_Inexato_64,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0003,
Runtime unhalted [s],0.0004,
Clock [MHz],2392.2059,
CPI,1.0499,
DP [MFLOP/s],219.8806,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],219.8806,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399785981 GHz,
TABLE,Region Tderi_hes_Inexato_64,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.016568,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,47708550
CPU_CLK_UNHALTED_CORE,FIXC1,39709020
CPU_CLK_UNHALTED_REF,FIXC2,39800300
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,1660950
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_hes_Inexato_64,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0166,
Runtime unhalted [s],0.0165,
Clock [MHz],2394.2822,
CPI,0.8323,
DP [MFLOP/s],100.2507,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],100.2507,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399785981 GHz,
TABLE,Region T_Sist_Lin_Inexato_64,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.000588,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1699122
CPU_CLK_UNHALTED_CORE,FIXC1,1771952
CPU_CLK_UNHALTED_REF,FIXC2,1775300
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,442100
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,102400
TABLE,Region T_Sist_Lin_Inexato_64,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0006,
Runtime unhalted [s],0.0007,
Clock [MHz],2395.2603,
CPI,1.0429,
DP [MFLOP/s],1448.3117,
AVX DP [MFLOP/s],696.5228,
Packed [MUOPS/s],174.1307,
Scalar [MUOPS/s],751.7889,
Vectorization ratio,18.8062,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399785981 GHz,
TABLE,Region T_Newton_Padrao_100,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.091974,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,157772900
CPU_CLK_UNHALTED_CORE,FIXC1,116506700
CPU_CLK_UNHALTED_REF,FIXC2,116781800
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,6392710
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,8023750
TABLE,Region T_Newton_Padrao_100,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0920,
Runtime unhalted [s],0.0485,
Clock [MHz],2394.1329,
CPI,0.7384,
DP [MFLOP/s],418.4631,
AVX DP [MFLOP/s],348.9575,
Packed [MUOPS/s],87.2394,
Scalar [MUOPS/s],69.5057,
Vectorization ratio,55.6569,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399785981 GHz,
TABLE,Region Tderi_grad_Padrao_100,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.000418,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1375264
CPU_CLK_UNHALTED_CORE,FIXC1,1383349
CPU_CLK_UNHALTED_REF,FIXC2,1389300
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,94950
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_grad_Padrao_100,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0004,
Runtime unhalted [s],0.0006,
Clock [MHz],2389.5066,
CPI,1.0059,
DP [MFLOP/s],226.8922,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],226.8922,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399785981 GHz,
TABLE,Region Tderi_hes_padrao_100,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.040730,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,116191000
CPU_CLK_UNHALTED_CORE,FIXC1,96894400
CPU_CLK_UNHALTED_REF,FIXC2,97121400
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,4035150
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_hes_padrao_100,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0407,
Runtime unhalted [s],0.0404,
Clock [MHz],2394.1770,
CPI,0.8339,
DP [MFLOP/s],99.0713,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],99.0713,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399785981 GHz,
TABLE,Region T_Sist_Lin_Padrao_100,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.006941,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,39347300
CPU_CLK_UNHALTED_CORE,FIXC1,16898150
CPU_CLK_UNHALTED_REF,FIXC2,16938600
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,2245500
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,8020000
TABLE,Region T_Sist_Lin_Padrao_100,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0069,
Runtime unhalted [s],0.0070,
Clock [MHz],2394.0552,
CPI,0.4295,
DP [MFLOP/s],4945.2023,
AVX DP [MFLOP/s],4621.6979,
Packed [MUOPS/s],1155.4245,
Scalar [MUOPS/s],323.5044,
Vectorization ratio,78.1258,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399785981 GHz,
TABLE,Region T_Newton_Inexato_100,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.084840,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,122010000
CPU_CLK_UNHALTED_CORE,FIXC1,102563500
CPU_CLK_UNHALTED_REF,FIXC2,102798000
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,5197710
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,253750
TABLE,Region T_Newton_Inexato_100,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0848,
Runtime unhalted [s],0.0427,
Clock [MHz],2394.3117,
CPI,0.8406,
DP [MFLOP/s],73.2283,
AVX DP [MFLOP/s],11.9637,
Packed [MUOPS/s],2.9909,
Scalar [MUOPS/s],61.2646,
Vectorization ratio,4.6547,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399785981 GHz,
TABLE,Region Tderi_grad_Inexato_100,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.000414,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1377948
CPU_CLK_UNHALTED_CORE,FIXC1,1352338
CPU_CLK_UNHALTED_REF,FIXC2,1355000
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,94950
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_grad_Inexato_100,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0004,
Runtime unhalted [s],0.0006,
Clock [MHz],2395.0714,
CPI,0.9814,
DP [MFLOP/s],229.3647,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],229.3647,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399785981 GHz,
TABLE,Region Tderi_hes_Inexato_100,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.040235,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,116190800
CPU_CLK_UNHALTED_CORE,FIXC1,96452920
CPU_CLK_UNHALTED_REF,FIXC2,96678500
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,4035150
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_hes_Inexato_100,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0402,
Runtime unhalted [s],0.0402,
Clock [MHz],2394.1866,
CPI,0.8301,
DP [MFLOP/s],100.2892,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],100.2892,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399785981 GHz,
TABLE,Region T_Sist_Lin_Inexato_100,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.001344,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,3583735
CPU_CLK_UNHALTED_CORE,FIXC1,3592931
CPU_CLK_UNHALTED_REF,FIXC2,3599000
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,1050500
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,250000
TABLE,Region T_Sist_Lin_Inexato_100,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0013,
Runtime unhalted [s],0.0015,
Clock [MHz],2395.7392,
CPI,1.0026,
DP [MFLOP/s],1526.2022,
AVX DP [MFLOP/s],744.3074,
Packed [MUOPS/s],186.0768,
Scalar [MUOPS/s],781.8949,
Vectorization ratio,19.2234,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399785981 GHz,
TABLE,Region T_Newton_Padrao_128,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.125350,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,268554400
CPU_CLK_UNHALTED_CORE,FIXC1,195722800
CPU_CLK_UNHALTED_REF,FIXC2,196178600
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,10417210
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,16968000
TABLE,Region T_Newton_Padrao_128,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.1253,
Runtime unhalted [s],0.0816,
Clock [MHz],2394.2103,
CPI,0.7288,
DP [MFLOP/s],624.5649,
AVX DP [MFLOP/s],541.4599,
Packed [MUOPS/s],135.3650,
Scalar [MUOPS/s],83.1050,
Vectorization ratio,61.9605,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399785981 GHz,
TABLE,Region Tderi_grad_Padrao_128,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.000530,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1704835
CPU_CLK_UNHALTED_CORE,FIXC1,1645950
CPU_CLK_UNHALTED_REF,FIXC2,1649700
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,121550
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_grad_Padrao_128,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0005,
Runtime unhalted [s],0.0007,
Clock [MHz],2394.3309,
CPI,0.9655,
DP [MFLOP/s],229.4500,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],229.4500,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399785981 GHz,
TABLE,Region Tderi_hes_padrao_128,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.066414,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,190248000
CPU_CLK_UNHALTED_CORE,FIXC1,158532500
CPU_CLK_UNHALTED_REF,FIXC2,158900900
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,6598550
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_hes_padrao_128,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0664,
Runtime unhalted [s],0.0661,
Clock [MHz],2394.2223,
CPI,0.8333,
DP [MFLOP/s],99.3555,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],99.3555,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399785981 GHz,
TABLE,Region T_Sist_Lin_Padrao_128,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.014198,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,75717670
CPU_CLK_UNHALTED_CORE,FIXC1,34190810
CPU_CLK_UNHALTED_REF,FIXC2,34269300
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,3680500
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,16963200
TABLE,Region T_Sist_Lin_Padrao_128,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0142,
Runtime unhalted [s],0.0142,
Clock [MHz],2394.2895,
CPI,0.4516,
DP [MFLOP/s],5038.4008,
AVX DP [MFLOP/s],4779.1672,
Packed [MUOPS/s],1194.7918,
Scalar [MUOPS/s],259.2336,
Vectorization ratio,82.1713,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399785981 GHz,
TABLE,Region T_Newton_Inexato_128,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.111350,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,198388700
CPU_CLK_UNHALTED_CORE,FIXC1,166111500
CPU_CLK_UNHALTED_REF,FIXC2,166502400
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,8439610
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,414400
TABLE,Region T_Newton_Inexato_128,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.1114,
Runtime unhalted [s],0.0692,
Clock [MHz],2394.1520,
CPI,0.8373,
DP [MFLOP/s],90.6797,
AVX DP [MFLOP/s],14.8864,
Packed [MUOPS/s],3.7216,
Scalar [MUOPS/s],75.7933,
Vectorization ratio,4.6804,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399785981 GHz,
TABLE,Region Tderi_grad_Inexato_128,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.000526,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1702834
CPU_CLK_UNHALTED_CORE,FIXC1,1609958
CPU_CLK_UNHALTED_REF,FIXC2,1613400
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,121550
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_grad_Inexato_128,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0005,
Runtime unhalted [s],0.0007,
Clock [MHz],2394.6663,
CPI,0.9455,
DP [MFLOP/s],231.2707,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],231.2707,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399785981 GHz,
TABLE,Region Tderi_hes_Inexato_128,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.066032,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,190247400
CPU_CLK_UNHALTED_CORE,FIXC1,157753900
CPU_CLK_UNHALTED_REF,FIXC2,158123000
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,6598550
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_hes_Inexato_128,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0660,
Runtime unhalted [s],0.0657,
Clock [MHz],2394.1843,
CPI,0.8292,
DP [MFLOP/s],99.9301,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],99.9301,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399785981 GHz,
TABLE,Region T_Sist_Lin_Inexato_128,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.002173,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,5577959
CPU_CLK_UNHALTED_CORE,FIXC1,5570510
CPU_CLK_UNHALTED_REF,FIXC2,5585000
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,1702900
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,409600
TABLE,Region T_Sist_Lin_Inexato_128,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0022,
Runtime unhalted [s],0.0023,
Clock [MHz],2393.5599,
CPI,0.9987,
DP [MFLOP/s],1537.7393,
AVX DP [MFLOP/s],754.0275,
Packed [MUOPS/s],188.5069,
Scalar [MUOPS/s],783.7118,
Vectorization ratio,19.3893,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399785981 GHz,
TABLE,Region T_Newton_Padrao_200,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.255376,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,724461900
CPU_CLK_UNHALTED_CORE,FIXC1,508162900
CPU_CLK_UNHALTED_REF,FIXC2,509345600
