L3 evict data volume [GBytes],0.0001,
L3 bandwidth [MBytes/s],7693.7418,
L3 data volume [GBytes],0.0014,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407774731 GHz,
TABLE,Region Tderi_hes_padrao_64,Group 1 Raw,L3,5
Region Info,Core 3,
RDTSC Runtime [s],0.011070,
call count,50,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,49954400
CPU_CLK_UNHALTED_CORE,FIXC1,41286110
CPU_CLK_UNHALTED_REF,FIXC2,38116780
L2_LINES_IN_ALL,PMC0,37374
L2_TRANS_L2_WB,PMC1,3682
TABLE,Region Tderi_hes_padrao_64,Group 1 Metric,L3,10
Metric,Core 3,
Runtime (RDTSC) [s],0.0111,
Runtime unhalted [s],0.0121,
Clock [MHz],3691.1240,
CPI,0.8265,
L3 load bandwidth [MBytes/s],216.0778,
L3 load data volume [GBytes],0.0024,
L3 evict bandwidth [MBytes/s],21.2875,
L3 evict data volume [GBytes],0.0002,
L3 bandwidth [MBytes/s],237.3653,
L3 data volume [GBytes],0.0026,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407774731 GHz,
TABLE,Region T_Sist_Lin_Padrao_64,Group 1 Raw,L3,5
Region Info,Core 3,
RDTSC Runtime [s],0.001282,
call count,50,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,14612670
CPU_CLK_UNHALTED_CORE,FIXC1,5173160
CPU_CLK_UNHALTED_REF,FIXC2,4774608
L2_LINES_IN_ALL,PMC0,39842
L2_TRANS_L2_WB,PMC1,3723
TABLE,Region T_Sist_Lin_Padrao_64,Group 1 Metric,L3,10
Metric,Core 3,
Runtime (RDTSC) [s],0.0013,
Runtime unhalted [s],0.0015,
Clock [MHz],3692.2327,
CPI,0.3540,
L3 load bandwidth [MBytes/s],1988.3020,
L3 load data volume [GBytes],0.0025,
L3 evict bandwidth [MBytes/s],185.7951,
L3 evict data volume [GBytes],0.0002,
L3 bandwidth [MBytes/s],2174.0971,
L3 data volume [GBytes],0.0028,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407774731 GHz,
TABLE,Region T_Newton_Inexato_64,Group 1 Raw,L3,5
Region Info,Core 3,
RDTSC Runtime [s],0.037333,
call count,1,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,53429280
CPU_CLK_UNHALTED_CORE,FIXC1,45474070
CPU_CLK_UNHALTED_REF,FIXC2,41993380
L2_LINES_IN_ALL,PMC0,170424
L2_TRANS_L2_WB,PMC1,15083
TABLE,Region T_Newton_Inexato_64,Group 1 Metric,L3,10
Metric,Core 3,
Runtime (RDTSC) [s],0.0373,
Runtime unhalted [s],0.0133,
Clock [MHz],3690.2337,
CPI,0.8511,
L3 load bandwidth [MBytes/s],292.1605,
L3 load data volume [GBytes],0.0109,
L3 evict bandwidth [MBytes/s],25.8570,
L3 evict data volume [GBytes],0.0010,
L3 bandwidth [MBytes/s],318.0175,
L3 data volume [GBytes],0.0119,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407774731 GHz,
TABLE,Region Tderi_grad_Inexato_64,Group 1 Raw,L3,5
Region Info,Core 3,
RDTSC Runtime [s],0.000177,
call count,50,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,963935
CPU_CLK_UNHALTED_CORE,FIXC1,1062998
CPU_CLK_UNHALTED_REF,FIXC2,982924
L2_LINES_IN_ALL,PMC0,20680
L2_TRANS_L2_WB,PMC1,1320
TABLE,Region Tderi_grad_Inexato_64,Group 1 Metric,L3,10
Metric,Core 3,
Runtime (RDTSC) [s],0.0002,
Runtime unhalted [s],0.0003,
Clock [MHz],3685.3894,
CPI,1.1028,
L3 load bandwidth [MBytes/s],7473.7013,
L3 load data volume [GBytes],0.0013,
L3 evict bandwidth [MBytes/s],477.0448,
L3 evict data volume [GBytes],0.0001,
L3 bandwidth [MBytes/s],7950.7460,
L3 data volume [GBytes],0.0014,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407774731 GHz,
TABLE,Region Tderi_hes_Inexato_64,Group 1 Raw,L3,5
Region Info,Core 3,
RDTSC Runtime [s],0.011183,
call count,50,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,49949860
CPU_CLK_UNHALTED_CORE,FIXC1,41286740
CPU_CLK_UNHALTED_REF,FIXC2,38119050
L2_LINES_IN_ALL,PMC0,38657
L2_TRANS_L2_WB,PMC1,3809
TABLE,Region Tderi_hes_Inexato_64,Group 1 Metric,L3,10
Metric,Core 3,
Runtime (RDTSC) [s],0.0112,
Runtime unhalted [s],0.0121,
Clock [MHz],3690.9605,
CPI,0.8266,
L3 load bandwidth [MBytes/s],221.2284,
L3 load data volume [GBytes],0.0025,
L3 evict bandwidth [MBytes/s],21.7984,
L3 evict data volume [GBytes],0.0002,
L3 bandwidth [MBytes/s],243.0267,
L3 data volume [GBytes],0.0027,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407774731 GHz,
TABLE,Region T_Sist_Lin_Inexato_64,Group 1 Raw,L3,5
Region Info,Core 3,
RDTSC Runtime [s],0.000384,
call count,50,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,1720957
CPU_CLK_UNHALTED_CORE,FIXC1,1834109
CPU_CLK_UNHALTED_REF,FIXC2,1693918
L2_LINES_IN_ALL,PMC0,40485
L2_TRANS_L2_WB,PMC1,3859
TABLE,Region T_Sist_Lin_Inexato_64,Group 1 Metric,L3,10
Metric,Core 3,
Runtime (RDTSC) [s],0.0004,
Runtime unhalted [s],0.0005,
Clock [MHz],3689.8069,
CPI,1.0657,
L3 load bandwidth [MBytes/s],6747.4209,
L3 load data volume [GBytes],0.0026,
L3 evict bandwidth [MBytes/s],643.1591,
L3 evict data volume [GBytes],0.0002,
L3 bandwidth [MBytes/s],7390.5801,
L3 data volume [GBytes],0.0028,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407774731 GHz,
TABLE,Region T_Newton_Padrao_100,Group 1 Raw,L3,5
Region Info,Core 3,
RDTSC Runtime [s],0.059707,
call count,1,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,168311300
CPU_CLK_UNHALTED_CORE,FIXC1,120355200
CPU_CLK_UNHALTED_REF,FIXC2,109601400
L2_LINES_IN_ALL,PMC0,241672
L2_TRANS_L2_WB,PMC1,33966
TABLE,Region T_Newton_Padrao_100,Group 1 Metric,L3,10
Metric,Core 3,
Runtime (RDTSC) [s],0.0597,
Runtime unhalted [s],0.0353,
Clock [MHz],3742.1366,
CPI,0.7151,
L3 load bandwidth [MBytes/s],259.0493,
L3 load data volume [GBytes],0.0155,
L3 evict bandwidth [MBytes/s],36.4083,
L3 evict data volume [GBytes],0.0022,
L3 bandwidth [MBytes/s],295.4576,
L3 data volume [GBytes],0.0176,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407774731 GHz,
TABLE,Region Tderi_grad_Padrao_100,Group 1 Raw,L3,5
Region Info,Core 3,
RDTSC Runtime [s],0.000273,
call count,50,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,1400387
CPU_CLK_UNHALTED_CORE,FIXC1,1434666
CPU_CLK_UNHALTED_REF,FIXC2,1309666
L2_LINES_IN_ALL,PMC0,18460
L2_TRANS_L2_WB,PMC1,1505
TABLE,Region Tderi_grad_Padrao_100,Group 1 Metric,L3,10
Metric,Core 3,
Runtime (RDTSC) [s],0.0003,
Runtime unhalted [s],0.0004,
Clock [MHz],3733.0270,
CPI,1.0245,
L3 load bandwidth [MBytes/s],4322.9367,
L3 load data volume [GBytes],0.0012,
L3 evict bandwidth [MBytes/s],352.4388,
L3 evict data volume [GBytes],0.0001,
L3 bandwidth [MBytes/s],4675.3754,
L3 data volume [GBytes],0.0013,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407774731 GHz,
TABLE,Region Tderi_hes_padrao_100,Group 1 Raw,L3,5
Region Info,Core 3,
RDTSC Runtime [s],0.026875,
call count,50,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,121681700
CPU_CLK_UNHALTED_CORE,FIXC1,100164300
CPU_CLK_UNHALTED_REF,FIXC2,91216110
L2_LINES_IN_ALL,PMC0,71846
L2_TRANS_L2_WB,PMC1,10204
TABLE,Region Tderi_hes_padrao_100,Group 1 Metric,L3,10
Metric,Core 3,
Runtime (RDTSC) [s],0.0269,
Runtime unhalted [s],0.0294,
Clock [MHz],3742.0733,
CPI,0.8232,
L3 load bandwidth [MBytes/s],171.0940,
L3 load data volume [GBytes],0.0046,
L3 evict bandwidth [MBytes/s],24.2998,
L3 evict data volume [GBytes],0.0007,
L3 bandwidth [MBytes/s],195.3938,
L3 data volume [GBytes],0.0053,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407774731 GHz,
TABLE,Region T_Sist_Lin_Padrao_100,Group 1 Raw,L3,5
Region Info,Core 3,
RDTSC Runtime [s],0.004563,
call count,50,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,44394800
CPU_CLK_UNHALTED_CORE,FIXC1,17380630
CPU_CLK_UNHALTED_REF,FIXC2,15828460
L2_LINES_IN_ALL,PMC0,74779
L2_TRANS_L2_WB,PMC1,10277
TABLE,Region T_Sist_Lin_Padrao_100,Group 1 Metric,L3,10
Metric,Core 3,
Runtime (RDTSC) [s],0.0046,
Runtime unhalted [s],0.0051,
Clock [MHz],3741.9478,
CPI,0.3915,
L3 load bandwidth [MBytes/s],1048.9317,
L3 load data volume [GBytes],0.0048,
L3 evict bandwidth [MBytes/s],144.1564,
L3 evict data volume [GBytes],0.0007,
L3 bandwidth [MBytes/s],1193.0882,
L3 data volume [GBytes],0.0054,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407774731 GHz,
TABLE,Region T_Newton_Inexato_100,Group 1 Raw,L3,5
Region Info,Core 3,
RDTSC Runtime [s],0.056020,
call count,1,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,127553900
CPU_CLK_UNHALTED_CORE,FIXC1,106665700
CPU_CLK_UNHALTED_REF,FIXC2,95966870
L2_LINES_IN_ALL,PMC0,237875
L2_TRANS_L2_WB,PMC1,29092
TABLE,Region T_Newton_Inexato_100,Group 1 Metric,L3,10
Metric,Core 3,
Runtime (RDTSC) [s],0.0560,
Runtime unhalted [s],0.0313,
Clock [MHz],3787.6892,
CPI,0.8362,
L3 load bandwidth [MBytes/s],271.7612,
L3 load data volume [GBytes],0.0152,
L3 evict bandwidth [MBytes/s],33.2363,
L3 evict data volume [GBytes],0.0019,
L3 bandwidth [MBytes/s],304.9975,
L3 data volume [GBytes],0.0171,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407774731 GHz,
TABLE,Region Tderi_grad_Inexato_100,Group 1 Raw,L3,5
Region Info,Core 3,
RDTSC Runtime [s],0.000268,
call count,50,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,1406152
CPU_CLK_UNHALTED_CORE,FIXC1,1447958
CPU_CLK_UNHALTED_REF,FIXC2,1306968
L2_LINES_IN_ALL,PMC0,19824
L2_TRANS_L2_WB,PMC1,1323
TABLE,Region Tderi_grad_Inexato_100,Group 1 Metric,L3,10
Metric,Core 3,
Runtime (RDTSC) [s],0.0003,
Runtime unhalted [s],0.0004,
Clock [MHz],3775.3906,
CPI,1.0297,
L3 load bandwidth [MBytes/s],4726.8969,
L3 load data volume [GBytes],0.0013,
L3 evict bandwidth [MBytes/s],315.4603,
L3 evict data volume [GBytes],0.0001,
L3 bandwidth [MBytes/s],5042.3572,
L3 data volume [GBytes],0.0014,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407774731 GHz,
TABLE,Region Tderi_hes_Inexato_100,Group 1 Raw,L3,5
Region Info,Core 3,
RDTSC Runtime [s],0.026692,
call count,50,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,121683000
CPU_CLK_UNHALTED_CORE,FIXC1,100200700
CPU_CLK_UNHALTED_REF,FIXC2,90147000
L2_LINES_IN_ALL,PMC0,72823
L2_TRANS_L2_WB,PMC1,10010
TABLE,Region Tderi_hes_Inexato_100,Group 1 Metric,L3,10
Metric,Core 3,
Runtime (RDTSC) [s],0.0267,
Runtime unhalted [s],0.0294,
Clock [MHz],3787.8289,
CPI,0.8235,
L3 load bandwidth [MBytes/s],174.6078,
L3 load data volume [GBytes],0.0047,
L3 evict bandwidth [MBytes/s],24.0010,
L3 evict data volume [GBytes],0.0006,
L3 bandwidth [MBytes/s],198.6087,
L3 data volume [GBytes],0.0053,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407774731 GHz,
TABLE,Region T_Sist_Lin_Inexato_100,Group 1 Raw,L3,5
Region Info,Core 3,
RDTSC Runtime [s],0.000874,
call count,50,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,3629629
CPU_CLK_UNHALTED_CORE,FIXC1,3632764
CPU_CLK_UNHALTED_REF,FIXC2,3268982
L2_LINES_IN_ALL,PMC0,70445
L2_TRANS_L2_WB,PMC1,9481
TABLE,Region T_Sist_Lin_Inexato_100,Group 1 Metric,L3,10
Metric,Core 3,
Runtime (RDTSC) [s],0.0009,
Runtime unhalted [s],0.0011,
Clock [MHz],3787.0020,
CPI,1.0009,
L3 load bandwidth [MBytes/s],5159.6412,
L3 load data volume [GBytes],0.0045,
L3 evict bandwidth [MBytes/s],694.4220,
L3 evict data volume [GBytes],0.0006,
L3 bandwidth [MBytes/s],5854.0632,
L3 data volume [GBytes],0.0051,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407774731 GHz,
TABLE,Region T_Newton_Padrao_128,Group 1 Raw,L3,5
Region Info,Core 3,
RDTSC Runtime [s],0.080808,
call count,1,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,285934100
CPU_CLK_UNHALTED_CORE,FIXC1,200412300
CPU_CLK_UNHALTED_REF,FIXC2,180660600
L2_LINES_IN_ALL,PMC0,355095
L2_TRANS_L2_WB,PMC1,70642
TABLE,Region T_Newton_Padrao_128,Group 1 Metric,L3,10
Metric,Core 3,
Runtime (RDTSC) [s],0.0808,
Runtime unhalted [s],0.0588,
Clock [MHz],3780.3482,
CPI,0.7009,
L3 load bandwidth [MBytes/s],281.2350,
L3 load data volume [GBytes],0.0227,
L3 evict bandwidth [MBytes/s],55.9484,
L3 evict data volume [GBytes],0.0045,
L3 bandwidth [MBytes/s],337.1834,
L3 data volume [GBytes],0.0272,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407774731 GHz,
TABLE,Region Tderi_grad_Padrao_128,Group 1 Raw,L3,5
Region Info,Core 3,
RDTSC Runtime [s],0.000342,
call count,50,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,1741426
CPU_CLK_UNHALTED_CORE,FIXC1,1720532
CPU_CLK_UNHALTED_REF,FIXC2,1553338
L2_LINES_IN_ALL,PMC0,21073
L2_TRANS_L2_WB,PMC1,1945
TABLE,Region Tderi_grad_Padrao_128,Group 1 Metric,L3,10
Metric,Core 3,
Runtime (RDTSC) [s],0.0003,
Runtime unhalted [s],0.0005,
Clock [MHz],3774.5716,
CPI,0.9880,
L3 load bandwidth [MBytes/s],3941.4985,
L3 load data volume [GBytes],0.0013,
L3 evict bandwidth [MBytes/s],363.7932,
L3 evict data volume [GBytes],0.0001,
L3 bandwidth [MBytes/s],4305.2917,
L3 data volume [GBytes],0.0015,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407774731 GHz,
TABLE,Region Tderi_hes_padrao_128,Group 1 Raw,L3,5
Region Info,Core 3,
RDTSC Runtime [s],0.043582,
call count,50,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,199248900
CPU_CLK_UNHALTED_CORE,FIXC1,163854500
CPU_CLK_UNHALTED_REF,FIXC2,147704700
L2_LINES_IN_ALL,PMC0,120867
L2_TRANS_L2_WB,PMC1,24634
TABLE,Region Tderi_hes_padrao_128,Group 1 Metric,L3,10
Metric,Core 3,
Runtime (RDTSC) [s],0.0436,
Runtime unhalted [s],0.0481,
Clock [MHz],3780.3755,
CPI,0.8224,
L3 load bandwidth [MBytes/s],177.4913,
L3 load data volume [GBytes],0.0077,
L3 evict bandwidth [MBytes/s],36.1747,
L3 evict data volume [GBytes],0.0016,
L3 bandwidth [MBytes/s],213.6660,
L3 data volume [GBytes],0.0093,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407774731 GHz,
TABLE,Region T_Sist_Lin_Padrao_128,Group 1 Raw,L3,5
Region Info,Core 3,
RDTSC Runtime [s],0.008712,
call count,50,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,84087490
CPU_CLK_UNHALTED_CORE,FIXC1,33406630
CPU_CLK_UNHALTED_REF,FIXC2,30111670
L2_LINES_IN_ALL,PMC0,133684
L2_TRANS_L2_WB,PMC1,30852
TABLE,Region T_Sist_Lin_Padrao_128,Group 1 Metric,L3,10
Metric,Core 3,
Runtime (RDTSC) [s],0.0087,
Runtime unhalted [s],0.0098,
Clock [MHz],3780.6694,
CPI,0.3973,
L3 load bandwidth [MBytes/s],982.1168,
L3 load data volume [GBytes],0.0086,
L3 evict bandwidth [MBytes/s],226.6559,
L3 evict data volume [GBytes],0.0020,
L3 bandwidth [MBytes/s],1208.7727,
L3 data volume [GBytes],0.0105,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407774731 GHz,
TABLE,Region T_Newton_Inexato_128,Group 1 Raw,L3,5
Region Info,Core 3,
RDTSC Runtime [s],0.072927,
call count,1,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,207484000
CPU_CLK_UNHALTED_CORE,FIXC1,172566300
CPU_CLK_UNHALTED_REF,FIXC2,155148200
L2_LINES_IN_ALL,PMC0,356000
L2_TRANS_L2_WB,PMC1,52941
TABLE,Region T_Newton_Inexato_128,Group 1 Metric,L3,10
Metric,Core 3,
Runtime (RDTSC) [s],0.0729,
Runtime unhalted [s],0.0506,
Clock [MHz],3790.3571,
CPI,0.8317,
L3 load bandwidth [MBytes/s],312.4213,
L3 load data volume [GBytes],0.0228,
L3 evict bandwidth [MBytes/s],46.4604,
L3 evict data volume [GBytes],0.0034,
L3 bandwidth [MBytes/s],358.8817,
L3 data volume [GBytes],0.0262,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407774731 GHz,
TABLE,Region Tderi_grad_Inexato_128,Group 1 Raw,L3,5
Region Info,Core 3,
RDTSC Runtime [s],0.000340,
call count,50,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,1741367
CPU_CLK_UNHALTED_CORE,FIXC1,1713315
CPU_CLK_UNHALTED_REF,FIXC2,1543682
L2_LINES_IN_ALL,PMC0,18969
L2_TRANS_L2_WB,PMC1,1226
TABLE,Region Tderi_grad_Inexato_128,Group 1 Metric,L3,10
Metric,Core 3,
Runtime (RDTSC) [s],0.0003,
Runtime unhalted [s],0.0005,
Clock [MHz],3782.2502,
CPI,0.9839,
L3 load bandwidth [MBytes/s],3567.3051,
L3 load data volume [GBytes],0.0012,
L3 evict bandwidth [MBytes/s],230.5612,
L3 evict data volume [GBytes],0.0001,
L3 bandwidth [MBytes/s],3797.8663,
L3 data volume [GBytes],0.0013,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407774731 GHz,
TABLE,Region Tderi_hes_Inexato_128,Group 1 Raw,L3,5
Region Info,Core 3,
RDTSC Runtime [s],0.043387,
call count,50,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,199249000
CPU_CLK_UNHALTED_CORE,FIXC1,163843400
CPU_CLK_UNHALTED_REF,FIXC2,147299400
L2_LINES_IN_ALL,PMC0,126084
L2_TRANS_L2_WB,PMC1,23920
TABLE,Region Tderi_hes_Inexato_128,Group 1 Metric,L3,10
Metric,Core 3,
Runtime (RDTSC) [s],0.0434,
Runtime unhalted [s],0.0481,
Clock [MHz],3790.5205,
CPI,0.8223,
L3 load bandwidth [MBytes/s],185.9872,
L3 load data volume [GBytes],0.0081,
L3 evict bandwidth [MBytes/s],35.2845,
L3 evict data volume [GBytes],0.0015,
L3 bandwidth [MBytes/s],221.2718,
L3 data volume [GBytes],0.0096,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407774731 GHz,
TABLE,Region T_Sist_Lin_Inexato_128,Group 1 Raw,L3,5
Region Info,Core 3,
RDTSC Runtime [s],0.001381,
call count,50,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,5657316
CPU_CLK_UNHALTED_CORE,FIXC1,5620008
CPU_CLK_UNHALTED_REF,FIXC2,5054632
L2_LINES_IN_ALL,PMC0,136976
L2_TRANS_L2_WB,PMC1,20084
TABLE,Region T_Sist_Lin_Inexato_128,Group 1 Metric,L3,10
Metric,Core 3,
Runtime (RDTSC) [s],0.0014,
Runtime unhalted [s],0.0016,
Clock [MHz],3788.9447,
CPI,0.9934,
L3 load bandwidth [MBytes/s],6348.4710,
L3 load data volume [GBytes],0.0088,
L3 evict bandwidth [MBytes/s],930.8397,
L3 evict data volume [GBytes],0.0013,
L3 bandwidth [MBytes/s],7279.3107,
L3 data volume [GBytes],0.0101,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407774731 GHz,
TABLE,Region T_Newton_Padrao_200,Group 1 Raw,L3,5
Region Info,Core 3,
RDTSC Runtime [s],0.166550,
call count,1,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,767089000
CPU_CLK_UNHALTED_CORE,FIXC1,521287500
CPU_CLK_UNHALTED_REF,FIXC2,470895600
L2_LINES_IN_ALL,PMC0,4085282
L2_TRANS_L2_WB,PMC1,2713351
TABLE,Region T_Newton_Padrao_200,Group 1 Metric,L3,10
Metric,Core 3,
Runtime (RDTSC) [s],0.1666,
Runtime unhalted [s],0.1530,
Clock [MHz],3772.4506,
CPI,0.6796,
L3 load bandwidth [MBytes/s],1569.8462,
L3 load data volume [GBytes],0.2615,
L3 evict bandwidth [MBytes/s],1042.6560,
L3 evict data volume [GBytes],0.1737,
L3 bandwidth [MBytes/s],2612.5023,
L3 data volume [GBytes],0.4351,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407774731 GHz,
TABLE,Region Tderi_grad_Padrao_200,Group 1 Raw,L3,5
Region Info,Core 3,
RDTSC Runtime [s],0.000550,
call count,50,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,2620702
CPU_CLK_UNHALTED_CORE,FIXC1,2445535
CPU_CLK_UNHALTED_REF,FIXC2,2208668
L2_LINES_IN_ALL,PMC0,21267
L2_TRANS_L2_WB,PMC1,2196
TABLE,Region Tderi_grad_Padrao_200,Group 1 Metric,L3,10
Metric,Core 3,
Runtime (RDTSC) [s],0.0006,
Runtime unhalted [s],0.0007,
Clock [MHz],3773.2391,
CPI,0.9332,
L3 load bandwidth [MBytes/s],2472.6010,
L3 load data volume [GBytes],0.0014,
L3 evict bandwidth [MBytes/s],255.3172,
L3 evict data volume [GBytes],0.0001,
L3 bandwidth [MBytes/s],2727.9183,
L3 data volume [GBytes],0.0015,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407774731 GHz,
TABLE,Region Tderi_hes_padrao_200,Group 1 Raw,L3,5
Region Info,Core 3,
RDTSC Runtime [s],0.106311,
call count,50,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,486569000
CPU_CLK_UNHALTED_CORE,FIXC1,399332800
CPU_CLK_UNHALTED_REF,FIXC2,360751400
L2_LINES_IN_ALL,PMC0,272242
L2_TRANS_L2_WB,PMC1,103039
TABLE,Region Tderi_hes_padrao_200,Group 1 Metric,L3,10
Metric,Core 3,
Runtime (RDTSC) [s],0.1063,
Runtime unhalted [s],0.1172,
Clock [MHz],3772.2271,
CPI,0.8207,
L3 load bandwidth [MBytes/s],163.8921,
L3 load data volume [GBytes],0.0174,
L3 evict bandwidth [MBytes/s],62.0304,
L3 evict data volume [GBytes],0.0066,
L3 bandwidth [MBytes/s],225.9225,
L3 data volume [GBytes],0.0240,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407774731 GHz,
TABLE,Region T_Sist_Lin_Padrao_200,Group 1 Raw,L3,5
Region Info,Core 3,
RDTSC Runtime [s],0.031425,
call count,50,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,276988000
CPU_CLK_UNHALTED_CORE,FIXC1,117965400
CPU_CLK_UNHALTED_REF,FIXC2,106536600
L2_LINES_IN_ALL,PMC0,3699719
L2_TRANS_L2_WB,PMC1,2588070
TABLE,Region T_Sist_Lin_Padrao_200,Group 1 Metric,L3,10
Metric,Core 3,
Runtime (RDTSC) [s],0.0314,
Runtime unhalted [s],0.0346,
Clock [MHz],3773.3465,
CPI,0.4259,
L3 load bandwidth [MBytes/s],7534.8486,
L3 load data volume [GBytes],0.2368,
L3 evict bandwidth [MBytes/s],5270.8640,
L3 evict data volume [GBytes],0.1656,
L3 bandwidth [MBytes/s],12805.7127,
L3 data volume [GBytes],0.4024,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407774731 GHz,
TABLE,Region T_Newton_Inexato_200,Group 1 Raw,L3,5
Region Info,Core 3,
RDTSC Runtime [s],0.137994,
call count,1,
