TABLE,Region Tderi_grad_Inexato_250,Group 1 Raw,L2CACHE,5
Region Info,Core 3,
RDTSC Runtime [s],0.000669,
call count,50,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,3228413
CPU_CLK_UNHALTED_CORE,FIXC1,2932408
CPU_CLK_UNHALTED_REF,FIXC2,2632822
L2_TRANS_ALL_REQUESTS,PMC0,80398
L2_RQSTS_MISS,PMC1,21608
TABLE,Region Tderi_grad_Inexato_250,Group 1 Metric,L2CACHE,7
Metric,Core 3,
Runtime (RDTSC) [s],0.0007,
Runtime unhalted [s],0.0009,
Clock [MHz],3795.8143,
CPI,0.9083,
L2 request rate,0.0249,
L2 miss rate,0.0067,
L2 miss ratio,0.2688,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.408019378 GHz,
TABLE,Region Tderi_hes_Inexato_250,Group 1 Raw,L2CACHE,5
Region Info,Core 3,
RDTSC Runtime [s],0.165257,
call count,50,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,760026500
CPU_CLK_UNHALTED_CORE,FIXC1,623652500
CPU_CLK_UNHALTED_REF,FIXC2,560674200
L2_TRANS_ALL_REQUESTS,PMC0,2022532
L2_RQSTS_MISS,PMC1,564146
TABLE,Region Tderi_hes_Inexato_250,Group 1 Metric,L2CACHE,7
Metric,Core 3,
Runtime (RDTSC) [s],0.1653,
Runtime unhalted [s],0.1830,
Clock [MHz],3790.8286,
CPI,0.8206,
L2 request rate,0.0027,
L2 miss rate,0.0007,
L2 miss ratio,0.2789,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.408019378 GHz,
TABLE,Region T_Sist_Lin_Inexato_250,Group 1 Raw,L2CACHE,5
Region Info,Core 3,
RDTSC Runtime [s],0.005678,
call count,50,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,20112300
CPU_CLK_UNHALTED_CORE,FIXC1,21870830
CPU_CLK_UNHALTED_REF,FIXC2,19662740
L2_TRANS_ALL_REQUESTS,PMC0,2921182
L2_RQSTS_MISS,PMC1,1092664
TABLE,Region T_Sist_Lin_Inexato_250,Group 1 Metric,L2CACHE,7
Metric,Core 3,
Runtime (RDTSC) [s],0.0057,
Runtime unhalted [s],0.0064,
Clock [MHz],3790.7338,
CPI,1.0874,
L2 request rate,0.1452,
L2 miss rate,0.0543,
L2 miss ratio,0.3740,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.408019378 GHz,
TABLE,Region T_Newton_Padrao_256,Group 1 Raw,L2CACHE,5
Region Info,Core 3,
RDTSC Runtime [s],0.270546,
call count,1,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,1346103000
CPU_CLK_UNHALTED_CORE,FIXC1,916468800
CPU_CLK_UNHALTED_REF,FIXC2,825209700
L2_TRANS_ALL_REQUESTS,PMC0,188770800
L2_RQSTS_MISS,PMC1,38825500
TABLE,Region T_Newton_Padrao_256,Group 1 Metric,L2CACHE,7
Metric,Core 3,
Runtime (RDTSC) [s],0.2705,
Runtime unhalted [s],0.2689,
Clock [MHz],3784.9088,
CPI,0.6808,
L2 request rate,0.1402,
L2 miss rate,0.0288,
L2 miss ratio,0.2057,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.408019378 GHz,
TABLE,Region Tderi_grad_Padrao_256,Group 1 Raw,L2CACHE,5
Region Info,Core 3,
RDTSC Runtime [s],0.000682,
call count,50,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,3303927
CPU_CLK_UNHALTED_CORE,FIXC1,2985679
CPU_CLK_UNHALTED_REF,FIXC2,2689906
L2_TRANS_ALL_REQUESTS,PMC0,82940
L2_RQSTS_MISS,PMC1,22458
TABLE,Region Tderi_grad_Padrao_256,Group 1 Metric,L2CACHE,7
Metric,Core 3,
Runtime (RDTSC) [s],0.0007,
Runtime unhalted [s],0.0009,
Clock [MHz],3782.7537,
CPI,0.9037,
L2 request rate,0.0251,
L2 miss rate,0.0068,
L2 miss ratio,0.2708,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.408019378 GHz,
TABLE,Region Tderi_hes_padrao_256,Group 1 Raw,L2CACHE,5
Region Info,Core 3,
RDTSC Runtime [s],0.173775,
call count,50,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,796435900
CPU_CLK_UNHALTED_CORE,FIXC1,654029800
CPU_CLK_UNHALTED_REF,FIXC2,588977200
L2_TRANS_ALL_REQUESTS,PMC0,2099357
L2_RQSTS_MISS,PMC1,553320
TABLE,Region Tderi_hes_padrao_256,Group 1 Metric,L2CACHE,7
Metric,Core 3,
Runtime (RDTSC) [s],0.1738,
Runtime unhalted [s],0.1919,
Clock [MHz],3784.4355,
CPI,0.8212,
L2 request rate,0.0026,
L2 miss rate,0.0007,
L2 miss ratio,0.2636,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.408019378 GHz,
TABLE,Region T_Sist_Lin_Padrao_256,Group 1 Raw,L2CACHE,5
Region Info,Core 3,
RDTSC Runtime [s],0.068324,
call count,50,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,545425800
CPU_CLK_UNHALTED_CORE,FIXC1,257912500
CPU_CLK_UNHALTED_REF,FIXC2,232156100
L2_TRANS_ALL_REQUESTS,PMC0,186280600
L2_RQSTS_MISS,PMC1,38150820
TABLE,Region T_Sist_Lin_Padrao_256,Group 1 Metric,L2CACHE,7
Metric,Core 3,
Runtime (RDTSC) [s],0.0683,
Runtime unhalted [s],0.0757,
Clock [MHz],3786.1198,
CPI,0.4729,
L2 request rate,0.3415,
L2 miss rate,0.0699,
L2 miss ratio,0.2048,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.408019378 GHz,
TABLE,Region T_Newton_Inexato_256,Group 1 Raw,L2CACHE,5
Region Info,Core 3,
RDTSC Runtime [s],0.207595,
call count,1,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,821510200
CPU_CLK_UNHALTED_CORE,FIXC1,681572600
CPU_CLK_UNHALTED_REF,FIXC2,612742900
L2_TRANS_ALL_REQUESTS,PMC0,5494930
L2_RQSTS_MISS,PMC1,1859081
TABLE,Region T_Newton_Inexato_256,Group 1 Metric,L2CACHE,7
Metric,Core 3,
Runtime (RDTSC) [s],0.2076,
Runtime unhalted [s],0.2000,
Clock [MHz],3790.8438,
CPI,0.8297,
L2 request rate,0.0067,
L2 miss rate,0.0023,
L2 miss ratio,0.3383,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.408019378 GHz,
TABLE,Region Tderi_grad_Inexato_256,Group 1 Raw,L2CACHE,5
Region Info,Core 3,
RDTSC Runtime [s],0.000680,
call count,50,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,3301762
CPU_CLK_UNHALTED_CORE,FIXC1,2978663
CPU_CLK_UNHALTED_REF,FIXC2,2677410
L2_TRANS_ALL_REQUESTS,PMC0,79707
L2_RQSTS_MISS,PMC1,20968
TABLE,Region Tderi_grad_Inexato_256,Group 1 Metric,L2CACHE,7
Metric,Core 3,
Runtime (RDTSC) [s],0.0007,
Runtime unhalted [s],0.0009,
Clock [MHz],3791.4780,
CPI,0.9021,
L2 request rate,0.0241,
L2 miss rate,0.0064,
L2 miss ratio,0.2631,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.408019378 GHz,
TABLE,Region Tderi_hes_Inexato_256,Group 1 Raw,L2CACHE,5
Region Info,Core 3,
RDTSC Runtime [s],0.173353,
call count,50,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,796435700
CPU_CLK_UNHALTED_CORE,FIXC1,654020400
CPU_CLK_UNHALTED_REF,FIXC2,587974100
L2_TRANS_ALL_REQUESTS,PMC0,2123930
L2_RQSTS_MISS,PMC1,591499
TABLE,Region Tderi_hes_Inexato_256,Group 1 Metric,L2CACHE,7
Metric,Core 3,
Runtime (RDTSC) [s],0.1734,
Runtime unhalted [s],0.1919,
Clock [MHz],3790.8374,
CPI,0.8212,
L2 request rate,0.0027,
L2 miss rate,0.0007,
L2 miss ratio,0.2785,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.408019378 GHz,
TABLE,Region T_Sist_Lin_Inexato_256,Group 1 Raw,L2CACHE,5
Region Info,Core 3,
RDTSC Runtime [s],0.006025,
call count,50,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,20879340
CPU_CLK_UNHALTED_CORE,FIXC1,23083300
CPU_CLK_UNHALTED_REF,FIXC2,20752870
L2_TRANS_ALL_REQUESTS,PMC0,3008315
L2_RQSTS_MISS,PMC1,1156398
TABLE,Region T_Sist_Lin_Inexato_256,Group 1 Metric,L2CACHE,7
Metric,Core 3,
Runtime (RDTSC) [s],0.0060,
Runtime unhalted [s],0.0068,
Clock [MHz],3790.7207,
CPI,1.1056,
L2 request rate,0.1441,
L2 miss rate,0.0554,
L2 miss ratio,0.3844,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.408019378 GHz,
TABLE,Region T_Newton_Padrao_300,Group 1 Raw,L2CACHE,5
Region Info,Core 3,
RDTSC Runtime [s],0.379759,
call count,1,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,1946398000
CPU_CLK_UNHALTED_CORE,FIXC1,1326409000
CPU_CLK_UNHALTED_REF,FIXC2,1195537000
L2_TRANS_ALL_REQUESTS,PMC0,333453400
L2_RQSTS_MISS,PMC1,75350700
TABLE,Region T_Newton_Padrao_300,Group 1 Metric,L2CACHE,7
Metric,Core 3,
Runtime (RDTSC) [s],0.3798,
Runtime unhalted [s],0.3892,
Clock [MHz],3781.0855,
CPI,0.6815,
L2 request rate,0.1713,
L2 miss rate,0.0387,
L2 miss ratio,0.2260,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.408019378 GHz,
TABLE,Region Tderi_grad_Padrao_300,Group 1 Raw,L2CACHE,5
Region Info,Core 3,
RDTSC Runtime [s],0.000799,
call count,50,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,3832333
CPU_CLK_UNHALTED_CORE,FIXC1,3409340
CPU_CLK_UNHALTED_REF,FIXC2,3069898
L2_TRANS_ALL_REQUESTS,PMC0,80666
L2_RQSTS_MISS,PMC1,22095
TABLE,Region Tderi_grad_Padrao_300,Group 1 Metric,L2CACHE,7
Metric,Core 3,
Runtime (RDTSC) [s],0.0008,
Runtime unhalted [s],0.0010,
Clock [MHz],3784.8478,
CPI,0.8896,
L2 request rate,0.0210,
L2 miss rate,0.0058,
L2 miss ratio,0.2739,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.408019378 GHz,
TABLE,Region Tderi_hes_padrao_300,Group 1 Raw,L2CACHE,5
Region Info,Core 3,
RDTSC Runtime [s],0.238898,
call count,50,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,1093675000
CPU_CLK_UNHALTED_CORE,FIXC1,897983900
CPU_CLK_UNHALTED_REF,FIXC2,809531200
L2_TRANS_ALL_REQUESTS,PMC0,2915331
L2_RQSTS_MISS,PMC1,759245
TABLE,Region Tderi_hes_padrao_300,Group 1 Metric,L2CACHE,7
Metric,Core 3,
Runtime (RDTSC) [s],0.2389,
Runtime unhalted [s],0.2635,
Clock [MHz],3780.3936,
CPI,0.8211,
L2 request rate,0.0027,
L2 miss rate,0.0007,
L2 miss ratio,0.2604,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.408019378 GHz,
TABLE,Region T_Sist_Lin_Padrao_300,Group 1 Raw,L2CACHE,5
Region Info,Core 3,
RDTSC Runtime [s],0.112349,
call count,50,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,847947300
CPU_CLK_UNHALTED_CORE,FIXC1,423445700
CPU_CLK_UNHALTED_REF,FIXC2,381516900
L2_TRANS_ALL_REQUESTS,PMC0,330151600
L2_RQSTS_MISS,PMC1,74470800
TABLE,Region T_Sist_Lin_Padrao_300,Group 1 Metric,L2CACHE,7
Metric,Core 3,
Runtime (RDTSC) [s],0.1123,
Runtime unhalted [s],0.1242,
Clock [MHz],3782.5615,
CPI,0.4994,
L2 request rate,0.3894,
L2 miss rate,0.0878,
L2 miss ratio,0.2256,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.408019378 GHz,
TABLE,Region T_Newton_Inexato_300,Group 1 Raw,L2CACHE,5
Region Info,Core 3,
RDTSC Runtime [s],0.274866,
call count,1,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,1127279000
CPU_CLK_UNHALTED_CORE,FIXC1,935090400
CPU_CLK_UNHALTED_REF,FIXC2,840682700
L2_TRANS_ALL_REQUESTS,PMC0,7365348
L2_RQSTS_MISS,PMC1,2487981
TABLE,Region T_Newton_Inexato_300,Group 1 Metric,L2CACHE,7
Metric,Core 3,
Runtime (RDTSC) [s],0.2749,
Runtime unhalted [s],0.2744,
Clock [MHz],3790.7360,
CPI,0.8295,
L2 request rate,0.0065,
L2 miss rate,0.0022,
L2 miss ratio,0.3378,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.408019378 GHz,
TABLE,Region Tderi_grad_Inexato_300,Group 1 Raw,L2CACHE,5
Region Info,Core 3,
RDTSC Runtime [s],0.000796,
call count,50,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,3833742
CPU_CLK_UNHALTED_CORE,FIXC1,3405524
CPU_CLK_UNHALTED_REF,FIXC2,3062088
L2_TRANS_ALL_REQUESTS,PMC0,80874
L2_RQSTS_MISS,PMC1,20938
TABLE,Region Tderi_grad_Inexato_300,Group 1 Metric,L2CACHE,7
Metric,Core 3,
Runtime (RDTSC) [s],0.0008,
Runtime unhalted [s],0.0010,
Clock [MHz],3790.2542,
CPI,0.8883,
L2 request rate,0.0211,
L2 miss rate,0.0055,
L2 miss ratio,0.2589,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.408019378 GHz,
TABLE,Region Tderi_hes_Inexato_300,Group 1 Raw,L2CACHE,5
Region Info,Core 3,
RDTSC Runtime [s],0.237929,
call count,50,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,1094144000
CPU_CLK_UNHALTED_CORE,FIXC1,897855600
CPU_CLK_UNHALTED_REF,FIXC2,807206000
L2_TRANS_ALL_REQUESTS,PMC0,2934233
L2_RQSTS_MISS,PMC1,797989
TABLE,Region Tderi_hes_Inexato_300,Group 1 Metric,L2CACHE,7
Metric,Core 3,
Runtime (RDTSC) [s],0.2379,
Runtime unhalted [s],0.2635,
Clock [MHz],3790.7415,
CPI,0.8206,
L2 request rate,0.0027,
L2 miss rate,0.0007,
L2 miss ratio,0.2720,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.408019378 GHz,
TABLE,Region T_Sist_Lin_Inexato_300,Group 1 Raw,L2CACHE,5
Region Info,Core 3,
RDTSC Runtime [s],0.008444,
call count,50,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,28383450
CPU_CLK_UNHALTED_CORE,FIXC1,32296460
CPU_CLK_UNHALTED_REF,FIXC2,29033750
L2_TRANS_ALL_REQUESTS,PMC0,4058200
L2_RQSTS_MISS,PMC1,1575120
TABLE,Region T_Sist_Lin_Inexato_300,Group 1 Metric,L2CACHE,7
Metric,Core 3,
Runtime (RDTSC) [s],0.0084,
Runtime unhalted [s],0.0095,
Clock [MHz],3791.0005,
CPI,1.1379,
L2 request rate,0.1430,
L2 miss rate,0.0555,
L2 miss ratio,0.3881,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.408019378 GHz,
TABLE,Region T_Newton_Padrao_400,Group 1 Raw,L2CACHE,5
Region Info,Core 3,
RDTSC Runtime [s],0.717262,
call count,1,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,3857502000
CPU_CLK_UNHALTED_CORE,FIXC1,2601783000
CPU_CLK_UNHALTED_REF,FIXC2,2341665000
L2_TRANS_ALL_REQUESTS,PMC0,812557500
L2_RQSTS_MISS,PMC1,195149300
TABLE,Region T_Newton_Padrao_400,Group 1 Metric,L2CACHE,7
Metric,Core 3,
Runtime (RDTSC) [s],0.7173,
Runtime unhalted [s],0.7634,
Clock [MHz],3786.5907,
CPI,0.6745,
L2 request rate,0.2106,
L2 miss rate,0.0506,
L2 miss ratio,0.2402,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.408019378 GHz,
TABLE,Region Tderi_grad_Padrao_400,Group 1 Raw,L2CACHE,5
Region Info,Core 3,
RDTSC Runtime [s],0.001076,
call count,50,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,5045125
CPU_CLK_UNHALTED_CORE,FIXC1,4405117
CPU_CLK_UNHALTED_REF,FIXC2,3963788
L2_TRANS_ALL_REQUESTS,PMC0,88949
L2_RQSTS_MISS,PMC1,25130
TABLE,Region Tderi_grad_Padrao_400,Group 1 Metric,L2CACHE,7
Metric,Core 3,
Runtime (RDTSC) [s],0.0011,
Runtime unhalted [s],0.0013,
Clock [MHz],3787.4690,
CPI,0.8731,
L2 request rate,0.0176,
L2 miss rate,0.0050,
L2 miss ratio,0.2825,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.408019378 GHz,
TABLE,Region Tderi_hes_padrao_400,Group 1 Raw,L2CACHE,5
Region Info,Core 3,
RDTSC Runtime [s],0.423441,
call count,50,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,1944171000
CPU_CLK_UNHALTED_CORE,FIXC1,1595887000
CPU_CLK_UNHALTED_REF,FIXC2,1436409000
L2_TRANS_ALL_REQUESTS,PMC0,5214993
L2_RQSTS_MISS,PMC1,1343128
TABLE,Region Tderi_hes_padrao_400,Group 1 Metric,L2CACHE,7
Metric,Core 3,
Runtime (RDTSC) [s],0.4234,
Runtime unhalted [s],0.4683,
Clock [MHz],3786.3964,
CPI,0.8209,
L2 request rate,0.0027,
L2 miss rate,0.0007,
L2 miss ratio,0.2576,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.408019378 GHz,
TABLE,Region T_Sist_Lin_Padrao_400,Group 1 Raw,L2CACHE,5
Region Info,Core 3,
RDTSC Runtime [s],0.265071,
call count,50,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,1907292000
CPU_CLK_UNHALTED_CORE,FIXC1,999852900
CPU_CLK_UNHALTED_REF,FIXC2,899817800
L2_TRANS_ALL_REQUESTS,PMC0,806931600
L2_RQSTS_MISS,PMC1,193676200
TABLE,Region T_Sist_Lin_Padrao_400,Group 1 Metric,L2CACHE,7
Metric,Core 3,
Runtime (RDTSC) [s],0.2651,
Runtime unhalted [s],0.2934,
Clock [MHz],3786.8978,
CPI,0.5242,
L2 request rate,0.4231,
L2 miss rate,0.1015,
L2 miss ratio,0.2400,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.408019378 GHz,
TABLE,Region T_Newton_Inexato_400,Group 1 Raw,L2CACHE,5
Region Info,Core 3,
RDTSC Runtime [s],0.466926,
call count,1,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,2000394000
CPU_CLK_UNHALTED_CORE,FIXC1,1660455000
CPU_CLK_UNHALTED_REF,FIXC2,1492801000
L2_TRANS_ALL_REQUESTS,PMC0,12623060
L2_RQSTS_MISS,PMC1,4241951
TABLE,Region T_Newton_Inexato_400,Group 1 Metric,L2CACHE,7
Metric,Core 3,
Runtime (RDTSC) [s],0.4669,
Runtime unhalted [s],0.4872,
Clock [MHz],3790.7684,
CPI,0.8301,
L2 request rate,0.0063,
L2 miss rate,0.0021,
L2 miss ratio,0.3360,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.408019378 GHz,
TABLE,Region Tderi_grad_Inexato_400,Group 1 Raw,L2CACHE,5
Region Info,Core 3,
RDTSC Runtime [s],0.001059,
call count,50,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,5043740
CPU_CLK_UNHALTED_CORE,FIXC1,4408763
CPU_CLK_UNHALTED_REF,FIXC2,3958676
L2_TRANS_ALL_REQUESTS,PMC0,88535
L2_RQSTS_MISS,PMC1,24587
TABLE,Region Tderi_grad_Inexato_400,Group 1 Metric,L2CACHE,7
Metric,Core 3,
Runtime (RDTSC) [s],0.0011,
Runtime unhalted [s],0.0013,
Clock [MHz],3795.4987,
CPI,0.8741,
L2 request rate,0.0176,
L2 miss rate,0.0049,
L2 miss ratio,0.2777,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.408019378 GHz,
TABLE,Region Tderi_hes_Inexato_400,Group 1 Raw,L2CACHE,5
Region Info,Core 3,
RDTSC Runtime [s],0.422721,
call count,50,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,1944629000
CPU_CLK_UNHALTED_CORE,FIXC1,1595761000
CPU_CLK_UNHALTED_REF,FIXC2,1434640000
L2_TRANS_ALL_REQUESTS,PMC0,5226140
L2_RQSTS_MISS,PMC1,1378860
TABLE,Region Tderi_hes_Inexato_400,Group 1 Metric,L2CACHE,7
Metric,Core 3,
Runtime (RDTSC) [s],0.4227,
Runtime unhalted [s],0.4682,
Clock [MHz],3790.7659,
CPI,0.8206,
L2 request rate,0.0027,
L2 miss rate,0.0007,
L2 miss ratio,0.2638,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.408019378 GHz,
TABLE,Region T_Sist_Lin_Inexato_400,Group 1 Raw,L2CACHE,5
Region Info,Core 3,
RDTSC Runtime [s],0.015438,
call count,50,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,49763120
CPU_CLK_UNHALTED_CORE,FIXC1,58707450
CPU_CLK_UNHALTED_REF,FIXC2,52780410
L2_TRANS_ALL_REQUESTS,PMC0,7007234
L2_RQSTS_MISS,PMC1,2742306
TABLE,Region T_Sist_Lin_Inexato_400,Group 1 Metric,L2CACHE,7
Metric,Core 3,
Runtime (RDTSC) [s],0.0154,
Runtime unhalted [s],0.0172,
Clock [MHz],3790.7270,
CPI,1.1797,
L2 request rate,0.1408,
L2 miss rate,0.0551,
L2 miss ratio,0.3914,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.408019378 GHz,
TABLE,Region T_Newton_Padrao_512,Group 1 Raw,L2CACHE,5
Region Info,Core 3,
RDTSC Runtime [s],1.273984,
call count,1,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,7051463000
CPU_CLK_UNHALTED_CORE,FIXC1,4703727000
CPU_CLK_UNHALTED_REF,FIXC2,4229981000
L2_TRANS_ALL_REQUESTS,PMC0,1724351000
L2_RQSTS_MISS,PMC1,425015300
TABLE,Region T_Newton_Padrao_512,Group 1 Metric,L2CACHE,7
Metric,Core 3,
Runtime (RDTSC) [s],1.2740,
Runtime unhalted [s],1.3802,
Clock [MHz],3789.7080,
CPI,0.6671,
L2 request rate,0.2445,
L2 miss rate,0.0603,
L2 miss ratio,0.2465,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.408019378 GHz,
TABLE,Region Tderi_grad_Padrao_512,Group 1 Raw,L2CACHE,5
Region Info,Core 3,
RDTSC Runtime [s],0.001371,
call count,50,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,6398827
CPU_CLK_UNHALTED_CORE,FIXC1,5529726
CPU_CLK_UNHALTED_REF,FIXC2,4974260
L2_TRANS_ALL_REQUESTS,PMC0,95628
L2_RQSTS_MISS,PMC1,26324
TABLE,Region Tderi_grad_Padrao_512,Group 1 Metric,L2CACHE,7
Metric,Core 3,
Runtime (RDTSC) [s],0.0014,
Runtime unhalted [s],0.0016,
Clock [MHz],3788.5863,
CPI,0.8642,
L2 request rate,0.0149,
L2 miss rate,0.0041,
L2 miss ratio,0.2753,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.408019378 GHz,
TABLE,Region Tderi_hes_padrao_512,Group 1 Raw,L2CACHE,5
Region Info,Core 3,
RDTSC Runtime [s],0.692871,
call count,50,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,3185267000
CPU_CLK_UNHALTED_CORE,FIXC1,2614327000
CPU_CLK_UNHALTED_REF,FIXC2,2351319000
L2_TRANS_ALL_REQUESTS,PMC0,8567155
L2_RQSTS_MISS,PMC1,2192304
TABLE,Region Tderi_hes_padrao_512,Group 1 Metric,L2CACHE,7
Metric,Core 3,
Runtime (RDTSC) [s],0.6929,
Runtime unhalted [s],0.7671,
Clock [MHz],3789.2251,
CPI,0.8208,
L2 request rate,0.0027,
L2 miss rate,0.0007,
L2 miss ratio,0.2559,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.408019378 GHz,
TABLE,Region T_Sist_Lin_Padrao_512,Group 1 Raw,L2CACHE,5
Region Info,Core 3,
RDTSC Runtime [s],0.551923,
call count,50,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,3858754000
CPU_CLK_UNHALTED_CORE,FIXC1,2082112000
CPU_CLK_UNHALTED_REF,FIXC2,1872105000
L2_TRANS_ALL_REQUESTS,PMC0,1715355000
L2_RQSTS_MISS,PMC1,422689800
